0,1,2,3,4,5,6,7,8,9,10,11,12,13
-2.5468199776686764,-0.5807888881514776,-1.117164291296334,0.18901400456552986,-1.362637910953909,-0.47510474089016785,-0.3093342512901356,0.5424616726914675,0.023807189639782532,0.27416145070782205,-0.4887003886904777,-0.056127159733876886,-0.28709545194400893,0.13375834427001984
3.4164919484293743,-0.8591695437618281,1.1137496859834486,2.059089267747844,-0.9812279341414213,-1.3163779943934029,0.6025803198826313,-0.3600124055032959,-0.4571159526572561,-0.1810370403774962,0.49260343613349,-0.08359508961931228,-0.338020743093341,0.26920151440563245
0.52193238548733,2.784270715721213,0.4741498641887742,0.3975152080689093,-0.7932706838804894,-0.2624401997073926,0.19515049149941066,0.24074113525854768,0.9456246131396667,0.3509325053765485,-0.10347000461502735,-0.25059379356391953,-0.018764328952785868,-0.003863126362774612
4.43787189745699,-0.4549795876699012,-1.1445532320523342,-1.2148060878463602,-0.3145588544770371,-0.24836785534778605,-0.3184267993683527,0.8194894449161271,0.02228393860061532,0.20385342074242732,-0.4037274855635976,0.08443501928152897,0.26352241022212275,0.17497606758462383
-0.6072157064452528,1.9941873472258644,3.1705477186489515,0.45361466741424633,1.7850142888080294,0.9312137253236483,-0.4119473306324682,0.2782963110602769,0.2667122694061938,-0.5531360428708533,0.1866337075022809,-0.08648219661296622,-0.01955609784058869,-0.0637496855976756
-2.627938059886313,0.39604187968357024,0.7085093353062508,-1.478329961457033,1.8524632933999836,0.30083098985878587,0.6926741376861897,-0.17687899685423492,-0.3232305943657056,0.5650909871123161,0.13820199210806827,0.3769166779025272,-0.15671463411667258,-0.028096267859234164
0.4425290496127264,0.20186384639862834,-1.1543396700377035,-0.004367906366964029,0.07652329107248482,1.5941995983379373,-0.7282454065347982,-0.15442149975851088,0.020904317840839473,-0.28953408704664746,0.019615610337988348,-0.02743459430746041,0.02150022538650802,0.02390206603251047
2.351273475482882,-1.6684760968901415,1.6639400177724104,-0.8185010770389254,0.12500366305652055,-0.08772517662215362,0.31949025954399435,0.27150921493671015,0.1336001867394992,-0.18090767803439356,-0.5159611744591656,-0.13284342126302576,-0.2810157763770477,0.03061466315131442
2.3980737036709447,-1.9875521598052819,-1.3447633174272995,0.1333358602681971,-0.7513990022643456,0.17277061902471327,0.3489196171558921,-0.006413195799056812,0.15744241514384036,-0.018123011662963845,-0.6002702293437236,0.04596864112468081,0.003786638854695274,0.5386297927590542
-1.6041917560993126,-1.1367213551807596,0.8105792830256405,0.9971826026239327,-0.6538822552038487,0.5372606545329044,0.2895613888683918,-0.4949738527668489,-0.5163099898449676,-0.15420314143271335,-0.4216780653613873,-0.1537734157655798,-0.30719308779948173,0.24577731838908895
-0.5418329658965474,-0.936175934132674,-1.2646161798901994,-0.4733933102086665,-1.2084554863640522,0.17113550753624396,-0.7954673898189059,-0.3211786454391749,-0.1653716802807181,-0.1995380754064086,0.8701520689381239,0.0538609041222309,0.0006742307674122052,0.32900794140044254
-1.4847053680473097,0.38593496226980584,-1.0805577115811889,-1.80019775661014,-1.722913733345401,-0.12966096113923364,-0.6506454112430158,-0.02077787272730416,-0.432494373202038,-0.384135976692722,0.8099601466349846,-0.06312192484143718,0.05912827790506233,0.24981892230960298
-2.5653779041345075,0.1260562679638015,-1.149748173195451,0.08281405045719567,-0.004919386688434744,1.5208278536196946,-0.3665031676748217,0.441076805285272,-0.6433054268822603,0.025090248665727014,-0.21896514292404953,-0.29431842823381554,-0.25532119334874065,0.02654229336485812
0.40094327703431665,-1.0411105249760615,-0.32964119721119955,-0.7493063108454278,0.11984030946107085,-0.03136389912815202,0.34340913741069806,-0.7052127716303151,-0.3123842721956167,0.670405695029559,-0.11106777733773934,-0.25925348755912453,0.304746866571647,-0.027169683228129297
1.4440574145187606,-0.24324814720720866,-1.1371508847370042,0.07229112842948215,-0.19653419016696286,-0.5506523115449421,-0.9115004874796923,-0.38496608811314015,0.00849776281840845,-0.1365702452835132,0.0685471216827781,0.03692231504939103,-0.11480431479841739,-0.031536628869266184
0.4301102655459933,-1.1112498762328182,-1.3011899313377142,-0.7122005664136586,-0.9566887317216979,0.11546606570429625,0.7952002800157101,-0.3486639485279059,0.25623144281152305,0.920196963779666,-0.3768945435446613,0.6445013235897403,-0.2135764415112338,0.05264164254612962
-0.5708620541741326,0.4422385104583517,-1.1170272793797076,0.2547120591186846,0.7647546855980889,0.06870707567667443,-0.7875422208909925,-0.12535903971178736,0.13058065253707782,-0.244688002326247,0.17455257528307452,0.015118003791347473,0.05566854145197646,-0.07433787851444376
-0.5885015526977125,0.4812003112553791,-0.8984685483599221,2.251369141048613,0.863128377304045,-0.9437801154801974,0.5229671465085424,-0.15032798634882905,-0.23092095191703887,-0.1855584357309122,-0.16659228369158027,-0.0663480495623628,0.05360810115734732,-0.1252664292250491
1.5199692475186244,3.279462719157826,-0.5487359302191331,0.35586510293594675,0.2927282384145919,-0.3892951522581447,0.15676886454852468,-0.19508757872386956,0.22972105808583487,0.48822360763255157,0.2925779918074591,0.5558409772171641,-0.22464006359309474,-0.05493387912237742
4.428523524150067,0.2821412534037668,-0.008709615415724395,0.5254018366523125,0.2373358478550241,1.07100632148274,0.16402302583244927,-0.647469887387806,0.1673154339772777,-0.6322830924360371,-0.1132894100466907,0.11538791765931758,0.3603394219769014,-0.06285875254311431
-2.6363924389307893,-0.4987773716991842,-1.4243929212372377,-1.0228103118784846,1.733435795303266,-0.46466712844177427,0.750635557919729,0.1893169104606373,0.4786127443947307,0.7649578726021651,1.0993075559359987e-05,0.4981366938420684,-0.1827333434093652,-0.048556441414921186
-2.6172320399449625,-1.2190909860657038,0.6513089672276409,-0.7134604417522948,-0.16376488751266013,-0.06610497346900601,-0.4783171997417404,0.6107583792805871,0.123117806219427,0.25372331767989253,-0.35929677724460934,0.01645840558450825,-0.08259304602716698,0.22915979432983025
0.44210517707784686,0.5710012773064792,-1.16764968510746,-1.0618650022775133,0.6848493755438156,0.4592480276041276,-0.8142309147277763,0.01213967274241627,-0.027496580077847412,-0.3176263732951757,0.1469241118154936,0.017465697441254497,0.2685226957672305,0.004008746987107101
2.3405705446449607,-0.20434727412899403,-1.1503601446280618,1.1192036598542914,2.8303597385783994,-1.6189508140867266,0.28466788230829393,0.22424233762002893,-0.20972541866188918,-0.2863895155857002,0.07513198913935415,-0.31683740668861615,-0.31213716442298384,-0.0048488809091718375
-0.654032823081693,-2.156556597156793,0.5730796893122,-0.06907695750431389,0.05411767048128574,0.03256100599283916,0.4557195297362523,0.3890438324676111,0.20458179236336974,-0.18201231235919552,0.4527964421365345,-0.10908403102703723,-0.18837909955005255,-0.05455728019547675
-1.5154292384430648,1.8094510421062069,1.1809522640231063,-0.7047094530120025,-0.6963831385453176,-0.4741802322294413,0.07875790512978487,0.0033117352243650956,0.8207679500892666,0.6251106626133043,0.003894426145521951,0.6448848053213858,-0.4213092027844523,0.043981603027527495
-1.5487173698022534,0.8770309514279632,1.2214182220009562,1.7927970515505767,-0.4178074316287487,-2.1070829012944157,0.13914783679302759,-1.048178407725683,0.29070725865864044,-0.4422127546926989,-0.03819612349767401,0.33418405177015387,0.38666847006272576,0.06894640138231954
4.443419678736428,0.012483864453180133,-0.9831733267137054,0.5056859951202484,-0.23992648652183962,-1.1252763247049578,0.48131089602940896,-0.583613787063563,1.0831091609006434,0.27926469786588953,-0.11893172336374032,-0.202516207874385,-0.09822343251344091,-0.06015032340545302
-0.4554642249806864,3.318536961757641,-0.2998969527013739,2.6012735881477558,-0.7936595854216182,-1.1900110102046904,-0.12152275927534957,-0.1461344235884123,0.1922741009487468,-0.3276390255910154,-0.021043471540959154,0.14352669793065587,0.17602058974824872,-0.09749844362163364
-0.5420998988077266,0.5054337323210486,-0.8301794630396989,1.4043107492716855,-0.5947197046360132,-1.6945674835273976,-0.11220680671961243,0.5879114271508629,0.30087125791421365,0.32084391059296574,-0.3587950773459081,0.19295615978550204,0.1807434493837559,-0.11421246644378663
-2.617907003006767,-1.7686064844320648,-1.4103970876796572,0.06181988675908187,-0.13923199154360555,-0.02096812286732146,0.4837559869082922,0.4136381577016957,0.1881878243630365,-0.14493354118071708,0.47688557981287044,-0.05641801395154096,0.0565854650260042,-0.1819743375592594
4.469961047950669,0.5453064260712549,-0.9420565051590467,-0.33846398832715113,-0.32150491726012753,0.07043693917641988,0.3516178057929399,-0.25283396622391585,-0.09796674576572352,-0.8125580554723904,0.7818535548848923,-0.07824622691229335,0.16275120270880494,0.16306174519384686
-2.590075750747845,-0.3427033100931836,2.8109933169169574,-2.165479593680118,-0.6381232389112674,-0.27609925905954086,-0.1769986117288316,0.9766734660783307,-0.057149906220071996,0.04410481246949116,0.5111146828067793,0.14873116142286127,0.46571228385521474,0.21439197383054626
0.41019394901379447,-0.879393174218459,-0.3528283914685251,-0.8322905866081928,0.08235983970083721,0.0076502460162267225,-0.02657685181992684,-1.187992269767985,0.25314443018701355,0.2682468459037262,0.11791010297153577,-0.2703356242293465,0.033814677641462634,-0.11935549958766192
4.445947655168693,-0.007911886586520572,-0.9287035681194495,0.8271159866276738,-0.1894042448698891,-1.1120827195582825,-0.4224841296920426,0.09756709847779271,-0.48935426046018743,0.2742231585182441,-0.17307557153875938,0.08297580605395136,0.13695715004882272,-0.0688518537622636
-2.6477689484482974,0.3983419490683694,-1.1313426063606689,1.3881175701878303,2.7723939457326994,-0.8115305746580933,0.39692954278384696,0.2694972330019607,-0.16810039511386637,-0.33078037193505805,0.07552824583439734,-0.27873234320762225,-0.09631465851884245,-0.05604745192329309
0.3736821708645718,-1.5416178576593234,0.6740949538205683,-0.7321847112840688,-0.142663068342551,-0.10052317490876246,0.531783488089534,0.48284976148391906,0.12048060898979888,-0.22993524915458957,0.42655738737044746,-0.028754478678976087,0.11646359859806076,-0.058214020707055766
6.321414884032373,-2.428440829525932,1.5930090108459116,-0.16635158317637921,0.5251085468081412,0.10351417501721599,0.2658066151162168,-0.018217872730632852,0.38470636345112014,0.010221172570626437,-0.4787381755026923,0.26649577566134247,0.35856786985929445,0.34573071333118394
-2.5970094001646817,0.2171129086418572,-1.3018838099594192,-1.5644841571885728,1.5726949230598808,-0.6056246412337112,0.43141562044772297,-0.14952517923197953,-0.33425033640951757,0.44783458996198733,0.10344875905860841,-0.4529735002959541,0.3275396116264652,0.23554016694387225
0.5234917972168013,3.217289442757091,-0.4561331248216988,1.6995037161431683,-0.43225089429524355,1.478992402255319,0.451823005764536,0.3159240910519722,1.1431710783199078,0.30384474676743395,-0.12371580692860969,-0.18240734118519755,0.2168265783289947,0.2912834194363024
-0.49979499240869996,1.8528056588652237,-0.7552239410800818,0.6394985955201116,-0.4444749932296775,0.37646756489632155,-0.43221661519191135,-0.0068622147774133405,-0.030906601508389246,-0.40523172103958244,-0.027280668752404744,-0.1104830629185961,-0.14071289727737568,0.037826545014781235
-2.546466027895724,0.32747324468197014,-1.0990128573721138,0.3511395292513473,-0.2391353097090596,0.2372966252641861,-0.7762357253054486,-0.2418838670494251,-0.011203532461542404,-0.25381873413196765,0.043485445277898604,-0.11147577356967421,-0.2954481706773976,0.04162830566797498
4.370290756355296,-1.9371438588140757,1.7286792787622094,0.3875671563129682,-0.490271262503785,1.1823572186526878,-0.4139409110780967,0.0742603028646438,-0.510002473192682,0.20342550362047626,0.620334017726596,0.0694608743998651,0.022061277783030964,0.17018479836483547
4.409245116510415,-0.013657705895818741,1.0872363032751697,0.9136854958136061,0.10358973140190908,-0.30817101089434307,0.48136692388615954,-0.18994727261433794,-0.4524435144612667,-0.2508143375594768,-0.34636768584036987,-0.10812430614594253,-0.07928127216630794,-0.07052818109187273
0.4039557115712057,-0.6618485661459289,0.7851784439968655,-0.14682847322510836,-0.002521859384844566,-0.5322754900779866,-0.1661167980098046,-0.9004831631845911,0.07754624079907044,-0.5127340974175137,-0.0537673906853985,0.09458210867525627,0.09505217327089252,0.12961740916660486
3.4049212818698975,-1.6717221466872967,-1.243863114810268,0.47583953463610656,-0.7907947353889592,0.9898014260947892,0.6769671497714865,0.3766546060472671,0.16608179751416782,-0.17316183474221836,0.3014948625209622,-0.017837171015176807,0.07901210024589642,-0.12705205226284877
-2.641436198486368,-1.5959536353694745,-1.4385750277948535,-0.03804484973665489,0.7844940147922557,-0.2194285368386533,0.4828426741664258,0.6276326434021887,0.245339136808741,-0.2223471999970224,0.5897728374323626,-0.1616333725226877,-0.060259656986409726,-0.13453207655721705
-1.6109002981482492,-0.011535139061672552,-1.117404243752656,1.2430298259590427,0.9444887889735664,0.9083637398577019,-0.10450486923942238,0.9993304837909657,0.37862501448745545,0.10740151165518684,-0.2756954182676543,-0.15502714330380682,-0.24542988893927573,0.016165246150282836
-2.530673989283698,1.164484531455894,1.039424960173216,-1.1758604183477204,-0.6945292089239571,-0.021789396276012382,-0.4610050179749577,0.4236303855669167,0.5895973929993265,-0.3226801901873562,-0.20751785418230215,0.10867787702263436,0.18448444135691036,-0.12586373312156848
6.329185179880135,-1.40980478010171,-1.4203231249748973,-0.15545646059961674,2.344814439409062,-0.2981185843610656,0.2577419829858974,-0.08552042729985995,-0.3647648421821929,0.031770677094311764,0.03503604475332125,0.7684840365936421,-0.24336511210406647,-0.07091544644603338
3.3534967272013594,-1.6068617418690025,1.751940156274607,0.623155237005216,0.3399906514096474,-0.35659864218004295,-0.68354412706729,-0.1096892122636768,-0.39018396085729856,0.32690928272686215,-0.14931848654077676,0.047085322557346605,-0.1810353889430484,-0.017191876309408723
4.544528026778388,3.137597349168186,-0.6199677250372145,-1.2105052079619028,-0.4596855844218775,1.5139067881509785,0.1981301513187326,-0.012619483487803822,-0.07848126833845234,0.3248252432408284,0.09644782103933476,0.3783906539132302,-0.3387391311274841,0.03734167980719876
-2.5675508492557944,0.26577149574086767,-1.3169987632966693,-1.6155767641069319,0.6621414622267529,-0.3336986416017304,0.2386522041441689,-0.8917541950715341,0.09595858422757099,0.2955645744442106,0.2798498042319533,0.43584119478953465,-0.3662781043552608,0.025012726090111417
-2.677459558325266,-0.19085241810542278,2.725351960506876,0.7304859658864455,1.5535191878020778,3.1893313597829738,0.38294006412260023,0.09042521571129516,1.1243684317914089,-0.7582131258994692,-0.20682642672573873,-0.0018313816861155177,0.06725015396896827,-0.20159450817867658
-1.5596629270619717,1.2496136728587839,-0.8684408434211598,1.2891801292068772,0.7248675372230597,0.29094932506528043,-0.1613721020895972,0.519624727004637,-0.400095676345521,0.03502877196528768,-0.0949115269247773,-0.12694118437294652,0.04344977456602617,-0.0401121971429453
0.3596709965967591,-1.0691867862027897,2.714126230588662,-0.48229914292118126,0.29167731754697895,0.8644509003879339,-0.6198887721582496,0.0813936817932348,-0.5097911468113838,0.18545790881741805,-0.18606763059049167,0.018782365666668566,0.04171147073000099,-0.09635746478585723
0.5094338884574738,0.6174476055269487,-0.9584307021368239,-1.412266786450673,-1.5485957970107689,0.6338782033864062,-0.1315286246793546,0.6328090473562965,-0.9820243515444432,-0.07889751946992911,0.5461917731762965,-0.16659081060856,0.17324178918885028,0.05800363884241694
2.46646341233951,0.07879277033874814,-0.7705104436178766,2.5592141222391938,-1.1195626454529006,-0.4895971790772853,-0.042343879298578614,0.08565726680000194,-0.3812684027881921,0.2581513418583931,0.6382271108185903,0.18099016508306462,0.23981149483104008,-0.15431722119811936
4.365208112145442,-2.475981615183724,0.6473451261801128,0.03806211383632517,-0.7003917437728151,0.25253071435264934,0.4919341123980438,0.14506161034509177,0.20256849609970018,-0.075859119322732,0.3238564235760137,0.13403683989151138,0.16712076884991706,0.12476196773458871
4.415335573483366,-0.23797510271546032,-1.0340320172126125,1.4212062245196604,0.35580597408060816,1.1889482683635537,-0.3214302219547983,0.16664310526291726,-0.3290811876507578,0.23355394208392768,-0.18438077409817663,0.10851927574359502,0.30982813308084445,-0.15357910551895743
-0.6024159687081805,-1.6831848452324152,0.6993373000852622,-0.6355113791318366,-1.111499804738481,0.07822936456095171,0.5405366135554256,0.33856665506029476,0.007169936396197201,-0.21143594210146371,0.30147442903890787,-0.0824991238396055,-0.09250585104091955,-0.021964449653248577
-0.6022612634381804,0.062457328929245534,1.9535813875527335,0.5313029804766258,0.15994446095766687,1.1090706310631,-0.3415204202808803,0.2169781038114506,-0.4505501398684872,0.10701470478012955,-0.2154610279699352,-0.013787758428417595,0.0663230567828054,-0.10732296163727684
4.466646021489082,1.6997307071442713,1.4306397928782855,1.261518886788292,-0.23584018062855178,-0.11736168374114676,0.010651081076636865,0.3918875929526067,-0.4673554462974382,0.02138487950761817,-0.27559486516444637,0.00444456933674271,0.12108999316891503,-0.0836682858509331
-1.550449875053901,0.7278464553331053,-0.8413931231300212,1.2947878207600074,-0.41965358794044855,0.37749845170782526,1.0920302230102639,0.8067422482177024,0.20420999885670713,-0.4232757113309205,0.36214605175446807,-0.2015832352386414,-0.0619539450681262,-0.11568288931235894
0.4160535139460982,-1.0807183295528229,-1.2625341889944672,-0.5301531221595547,-0.35697826243373837,-0.10866739012474039,-0.21578621727960762,0.9355367375949467,0.08193895465877772,0.17834502492668383,0.5618799290941379,0.029296697698342502,0.14649990204142024,-0.026849958823118865
-2.558560784892647,1.6371013233148535,0.219542632853364,1.7199674898998218,0.4909111650104933,-0.1975580096076605,-0.2295385326603748,0.4375161608778165,1.041963991380572,-0.27120225496896544,-0.05951007343713898,0.1508747130491142,0.0943935296468876,-0.1496128720626212
4.451453499582893,0.34553333037368966,0.08770049783627418,-0.24575746308417737,-0.30661233395283155,0.102469379062888,-0.11331800206422932,0.6265505660916932,-0.6786997754083779,-0.030334010550020014,0.6783302562412834,-0.09353673998212726,0.12273007991531579,0.0017038503577639634
-2.4392435393597345,3.3892897439090457,-0.6107698255931125,-0.8797631307603195,-0.8895309006792232,0.1613028444861591,0.12120208565854655,-0.18108265551954172,-0.08646616192509711,0.4030751937140319,0.1487808138821025,0.4002454861696561,-0.40667405884348584,0.0581212847854482
2.3303753246734358,-2.6549164153320675,2.571597647631417,-0.1351568620653251,-0.4829726189890132,0.2938576580464845,0.22018551110124018,-0.15390945459022276,0.2429484352772209,5.836675234127888e-05,-0.598634132193297,0.08174456519438275,-0.14598094478249515,0.04188857805049849
-2.5797964004435,-0.11746822374092755,0.9579913623626248,0.6549550797225728,-0.2669823765157027,-1.0641103122489204,-0.5111053844564057,-0.033333619046979145,-0.470526619226388,0.2818564485501896,-0.14648735142960803,0.11291538472197096,0.13521756204538563,0.019267258570113393
-1.5368358597811218,0.951480564230134,0.8748912052360261,-1.9503881798131801,-0.324678983559498,0.6309655275930081,-0.3827176792432713,-0.5054254485723458,-0.03303406031981058,0.5936930583883977,0.2205019588139186,0.5076732477496657,-0.4031117714948394,-0.132168006306166
-1.5967953724715553,-0.41768955121909096,0.8940651897443277,0.2702068367209738,-0.12237104591051451,0.19392603751995055,0.5553240791457692,0.10421085249951237,-0.6040116650509034,-0.3961818754754977,0.5896094258842564,-0.29658651010996195,-0.24231423996540133,-0.09529595684734743
-0.6273023911012681,-1.7840425938120066,1.7176863636402553,0.6445437843161814,-0.6336210847116125,-0.2167341399451828,0.08986164646760192,-0.7242394399506098,-0.46243924312504514,0.0019555078510198744,-0.37159068040038057,0.060610577244967434,-0.015398649713517017,-0.13238782352751421
-2.624041248571289,-2.1528511882547177,0.5784928085743993,-0.0892813372088116,-0.8951547560716342,0.2647801167449453,0.6935529671796721,-0.1763728660766284,0.3766692426745003,0.6544890679023888,0.5007593900251706,-0.3443233904016865,-0.20673608827281947,0.0993370624315607
2.5392024116320484,4.5322542347982715,2.7460688640596773,-0.5204584592334317,-0.07054549803714144,-1.1204647346494028,0.3424526788555988,-0.03315415671298888,0.09673174050434778,0.3177334842386422,0.2144163894095114,0.5433204583315759,-0.21292561173629254,-0.16977541094539975
-2.628190601505327,-1.7083864087131697,-0.45376945254778756,0.008796094812284844,0.23188345008665856,0.07167663216252677,0.012191574233910174,-0.5264735336299022,-0.43930884077778837,-0.00901746075610528,-0.22475823732440003,0.1029683894686131,0.37525995162715137,-0.026107119862943024
1.415041481301181,-1.575415877526123,-1.178678507220106,0.8318647879023534,-1.0732212937664247,-0.36488922263778695,0.6392929924967492,0.2896124349482512,0.13996762415502684,-0.1385466918283345,0.3195148464164461,-0.08784330605277173,-0.21931439375225117,-0.02402969475298436
2.4156005633349626,-0.6435465859471684,1.016280518888617,1.73487858170066,-0.7094646348937793,0.09705819627600996,-0.4117075303227516,-0.22773020107566475,-0.36130029783943896,0.356876764274627,-0.2810807051412461,0.2029422787428993,0.13321963960143207,-0.10674034797352003
6.374281135074853,-1.4917829398465643,0.7351187084996003,-0.6855707209060315,0.1318225036956884,-0.029488386724226077,-0.4366439441008731,0.5782136422162215,0.21658540797462944,0.31197391775835176,-0.3807710919231707,0.21998409031944438,0.2660102036351033,0.20442831439336873
6.454812462699278,0.9990274458831107,-0.953367910486738,-0.49501542457385267,0.7817636324425496,-0.02238623773450663,-0.4287117207486467,-0.3109320742619495,0.2893857884998789,0.4479521611056441,0.27666421056278045,-0.2726438395749046,0.1017867840579388,0.0706259326096616
-1.6142398882740496,-0.021414653909465408,0.8660612391203778,0.2054889031623061,0.8866900822706304,0.059550689980330265,-0.4589310487409952,0.39492680009216824,-0.48239071681452295,0.0688729686407808,-0.07927617368919924,-0.20070833654136763,-0.2518389545564124,0.056081455499692213
-2.4783716592748024,1.3067948907725788,-0.9105329803449969,-1.10969905685709,-1.6524846233819452,0.09210021496375469,0.6464362244919242,-0.38074051222687755,0.6956607072923849,0.06871580881915382,-0.30277949814062194,-0.32678714385926355,0.05654220703662131,0.04798147821970954
1.512089681324571,1.9541939150306442,-0.7935902244206297,-0.6728801928258664,-0.5001240787762048,0.7640696941310156,-0.4561887515276545,0.15557059397549747,-0.195748594167564,-0.4877661539960192,-0.05813020218215604,-0.14492908991182069,-0.013114194837860752,0.015550989462128502
0.4066050830715582,-0.5839003772841485,-0.2508168653334567,-0.4571747663398314,0.20085066887788314,0.7663903576250665,0.49902805784329624,-0.5513454602401467,-0.30851161747484784,0.5617281232392605,-0.14653887741374408,-0.36907185691139544,0.16940289759673025,0.030149433564267407
-2.6201374700047326,0.6801832880960295,-0.11464417368854103,0.37924420776761675,1.9088791896912212,0.6241738203964329,0.4934931819414865,0.20681573378059617,-0.3022151663931763,-0.3737190239398764,-0.08590614580525259,-0.07396756227499277,0.4746803985943297,0.1918002590177575
-2.6386831351187543,-1.385553361507556,-1.468887204557205,-0.1827209294210156,0.9892128971766827,-0.16035464055510099,0.49649421481685996,-0.07470377742889325,0.5960077985660804,0.7292959329058883,-0.14893291537947342,-0.2517224343580988,0.20728942538441122,-0.15011232546695483
-2.6278819534840956,-2.272316843304117,0.5739479925558254,0.02489517409523202,-0.9235577894767037,0.24379842437615704,0.42008851427219984,0.10085170806262142,0.1891860954446217,-0.04272962178785659,0.36874410341650316,0.11887196310597752,0.20583178156607643,-0.42217042472939564
-2.672846614795087,-2.2504029982478433,2.469909555518105,-0.3438106615869038,0.14403331182510734,0.1679163982764979,0.04890056873514294,-0.3881054343177696,0.9256840426520822,-0.47987872689765093,0.6976026202537239,0.3224529878233366,0.33541444008166604,0.6966780420810038
0.3922020676977489,-1.511856860989042,-1.3685329783134392,0.16913199466633658,0.1563644610791397,0.07034585941488133,-0.7294566921588234,0.03582831373775394,-0.5355723337565854,0.3042486588531025,-0.13098853856218684,-0.08654476263268639,-0.1864772661425344,-8.575055015075743e-05
-1.6302523467802343,-0.9730357272437387,2.780302632342047,-0.12807937935963198,0.00820482538409313,-0.4935219213413869,-0.6524289110467759,0.004961643595708774,-0.5439866317246898,0.20890593165108534,-0.1723548741840144,-0.07353292465891938,-0.30479849084377897,0.06816295241910152
-2.5597273851649986,0.04848318178918339,-0.947388594153039,2.117007460907896,-0.27921073563615867,-1.4938705266708514,-0.44246748674017106,-0.16239040669495092,-0.29594896601544907,0.41486139287853036,-0.10233171522076807,0.24265264778268708,0.3115286782910363,-0.16480989813050018
4.428283092883441,-0.3864477084064975,-1.2136715993362275,-0.45608434944032156,0.22282075327521056,0.7842006479940101,0.18216782327049041,-0.9753992300531512,0.2547315388477201,0.1561572650663169,0.06304062365722696,-0.3738869998393919,-0.06256441284681191,0.004694181536080589
2.4435928918711216,-0.26989358728174667,-1.1303707960002036,0.07087391439181163,-0.15581332342412982,-0.5398502935254991,-0.9033559168566562,-0.42135386750226195,0.037658069308113495,-0.1128334140357599,0.06912792054072601,0.12750369674844453,0.06269030031708994,0.1029556385485122
0.4067880473831447,-0.9890998373142895,-0.3322669724642487,-0.721435189295566,-0.15492925915773603,-0.02449450496112131,-0.8239251069627557,0.0715095396032138,0.7604196402780339,-0.06300909644849835,-0.11863890582217215,0.23404391131754107,0.15810184013427556,0.016593940453605054
2.4337939064905467,0.3351612585731295,1.029056797604262,-0.3480194824731169,-0.14653419798260212,0.12467646873962919,-0.35810990083986,0.3178391005529535,-0.6309901674487083,0.07513602507435055,-0.2355803822755131,-0.05786146456884172,0.05282356104244262,0.07499390342581862
-0.5559327729830641,-0.34870165487109983,-0.9963029058721767,1.7983872084303572,-0.862349376349697,-0.015662817647565042,0.41640774634164607,-0.5642341496444208,-0.3994366412915021,-0.0322850289636945,-0.38647560427305544,0.12786568214244953,0.32529712261913807,-0.16309300452253034
-2.5371418411315507,1.8090868498400239,-0.8125487943817604,0.5397658055206546,0.5451418031962559,0.10940155729312497,0.6979305734849041,0.18446944483535418,-0.46348217662181546,-0.390890885300636,-0.22992490268715668,-0.050560469772781245,0.5534904439293084,-0.07727512985319905
-1.5723719891091668,0.12214078135847171,-1.3048803041992405,-1.5137884391111232,0.6603817622777002,-0.3711847940961719,0.010373399344029593,-0.5503023344748937,-0.13689536923387366,-0.4738354540142599,0.11594152354000253,0.7807004979423288,-0.22409595739879393,0.05384464597286375
-2.6361100259977235,0.7827270714657145,0.9015623295817585,-0.6978380893279761,2.1964842780844656,-0.5086446955519807,0.038394235575704184,1.6807515315691017,0.27193195841847806,-0.1813918820367331,0.8517137020967988,-0.22361562947040592,0.006620830699544105,0.043450658353133643
-2.612449810460676,-0.7789477941934906,1.7907434353985217,-0.06118669525903952,-0.09134936498357815,-0.5257371726561587,-0.6321768404430048,0.03805229036886603,-0.5681146826010096,0.2091417425425725,-0.16633046997557316,-0.09030084433962696,-0.27207667706051053,0.07494581483303778
6.4364314396400175,0.35521403694836035,-1.0964809327228724,-2.0429191394036894,0.694501439525539,-0.5598332882785175,0.5096713994006841,0.19936016507847848,-0.8512775732079374,-0.2150059081723461,-0.19385193442561538,0.6207941988683814,-0.21709547008612404,0.124000924957814
-0.5664389926338035,-0.02240317163067208,-1.0552282328827924,0.3928040714244311,-0.2801464444033037,0.14857762722168338,-0.16507013294534806,0.8415280443369513,0.15241618228029313,0.15713591757970627,-0.40162372571851757,-0.09930495480980973,-0.18954372776954026,0.0005431313949187963
0.40533606005643624,-0.9984047017517528,-0.3468117225535125,-0.7214675254299152,0.04396730932783957,-0.0403442943633921,-0.2545793640935365,-0.8081461196191487,-0.01647167130043464,-0.5331154855895782,-0.05278026049209766,-0.018940642661949888,-0.0030624553008902445,-0.04213896325792102
-2.614448769823128,-1.7821741577501133,0.7401756957958017,0.6773696858516832,-1.0612843526481972,-0.31478484609584995,0.5669895357319058,0.1989610197597186,0.1564312891427479,-0.145367607601652,0.32923054414661485,-0.09505549791700908,-0.3189356297042765,0.0006229036720370796
0.44544163055841557,-0.21477118469490736,-1.151255368556599,0.06713887563947767,-0.21952226045712708,-0.5435478850302544,-0.9224587463447738,-0.42871681289182745,0.030663629017423526,-0.10791538245953955,0.07930279643633709,0.11202230737875184,0.0508372195542487,-0.047188765907193286
